Timestamp,Parking Spot,Occupied
2024-10-29 15:05:36.573599,Spot 4,Occupied
2024-10-29 15:05:36.573599,Spot 10,Occupied
2024-10-29 15:05:36.589225,Spot 14,Occupied
2024-10-29 15:05:36.589225,Spot 22,Occupied
2024-10-29 15:05:36.620870,Spot 4,Occupied
2024-10-29 15:05:36.620870,Spot 10,Occupied
2024-10-29 15:05:36.620870,Spot 14,Occupied
2024-10-29 15:05:36.620870,Spot 22,Occupied
2024-10-29 15:05:36.653649,Spot 4,Occupied
2024-10-29 15:05:36.653649,Spot 10,Occupied
2024-10-29 15:05:36.653649,Spot 14,Occupied
2024-10-29 15:05:36.653649,Spot 22,Occupied
2024-10-29 15:05:36.685208,Spot 4,Occupied
2024-10-29 15:05:36.685208,Spot 10,Occupied
2024-10-29 15:05:36.685208,Spot 14,Occupied
2024-10-29 15:05:36.685208,Spot 22,Occupied
2024-10-29 15:05:36.716826,Spot 4,Occupied
2024-10-29 15:05:36.716826,Spot 10,Occupied
2024-10-29 15:05:36.716826,Spot 14,Occupied
2024-10-29 15:05:36.716826,Spot 22,Occupied
2024-10-29 15:05:36.748723,Spot 4,Occupied
2024-10-29 15:05:36.748723,Spot 10,Occupied
2024-10-29 15:05:36.748723,Spot 14,Occupied
2024-10-29 15:05:36.748723,Spot 22,Occupied
2024-10-29 15:05:36.767362,Spot 4,Occupied
2024-10-29 15:05:36.767362,Spot 10,Occupied
2024-10-29 15:05:36.781370,Spot 14,Occupied
2024-10-29 15:05:36.781370,Spot 22,Occupied
2024-10-29 15:05:36.803790,Spot 4,Occupied
2024-10-29 15:05:36.803790,Spot 10,Occupied
2024-10-29 15:05:36.803790,Spot 14,Occupied
2024-10-29 15:05:36.803790,Spot 22,Occupied
2024-10-29 15:05:36.827784,Spot 4,Occupied
2024-10-29 15:05:36.827784,Spot 10,Occupied
2024-10-29 15:05:36.827784,Spot 14,Occupied
2024-10-29 15:05:36.827784,Spot 22,Occupied
2024-10-29 15:05:36.877049,Spot 4,Occupied
2024-10-29 15:05:36.892668,Spot 10,Occupied
2024-10-29 15:05:36.892668,Spot 14,Occupied
2024-10-29 15:05:36.892668,Spot 22,Occupied
2024-10-29 15:05:36.908814,Spot 4,Occupied
2024-10-29 15:05:36.908814,Spot 10,Occupied
2024-10-29 15:05:36.924439,Spot 14,Occupied
2024-10-29 15:05:36.924439,Spot 22,Occupied
2024-10-29 15:05:36.941939,Spot 4,Occupied
2024-10-29 15:05:36.957564,Spot 14,Occupied
2024-10-29 15:05:36.957564,Spot 22,Occupied
2024-10-29 15:05:36.973396,Spot 4,Occupied
2024-10-29 15:05:36.973396,Spot 22,Occupied
2024-10-29 15:05:37.005874,Spot 4,Occupied
2024-10-29 15:05:37.005874,Spot 22,Occupied
2024-10-29 15:05:37.037823,Spot 4,Occupied
2024-10-29 15:05:37.053496,Spot 22,Occupied
2024-10-29 15:05:37.084653,Spot 4,Occupied
2024-10-29 15:05:37.084653,Spot 22,Occupied
2024-10-29 15:05:37.107222,Spot 4,Occupied
2024-10-29 15:05:37.107222,Spot 22,Occupied
2024-10-29 15:05:37.132972,Spot 4,Occupied
2024-10-29 15:05:37.132972,Spot 22,Occupied
2024-10-29 15:05:37.164959,Spot 4,Occupied
2024-10-29 15:05:37.164959,Spot 22,Occupied
2024-10-29 15:05:37.196854,Spot 4,Occupied
2024-10-29 15:05:37.196854,Spot 22,Occupied
2024-10-29 15:05:37.213097,Spot 4,Occupied
2024-10-29 15:05:37.228719,Spot 22,Occupied
2024-10-29 15:05:37.276956,Spot 4,Occupied
2024-10-29 15:05:37.276956,Spot 22,Occupied
2024-10-29 15:05:37.309648,Spot 4,Occupied
2024-10-29 15:05:37.309648,Spot 22,Occupied
2024-10-29 15:05:37.341595,Spot 4,Occupied
2024-10-29 15:05:37.341595,Spot 22,Occupied
2024-10-29 15:05:37.389222,Spot 4,Occupied
2024-10-29 15:05:37.389222,Spot 22,Occupied
2024-10-29 15:05:37.411894,Spot 4,Occupied
2024-10-29 15:05:37.411894,Spot 22,Occupied
2024-10-29 15:05:37.435825,Spot 4,Occupied
2024-10-29 15:05:37.469506,Spot 4,Occupied
2024-10-29 15:05:37.501389,Spot 4,Occupied
2024-10-29 15:05:37.517825,Spot 4,Occupied
2024-10-29 15:05:37.549843,Spot 4,Occupied
2024-10-29 15:05:37.581911,Spot 4,Occupied
2024-10-29 15:05:38.493631,Spot 14,Occupied
2024-10-29 15:05:38.525496,Spot 14,Occupied
2024-10-29 15:05:38.569732,Spot 14,Occupied
2024-10-29 15:05:38.589849,Spot 14,Occupied
2024-10-29 15:05:38.621479,Spot 14,Occupied
2024-10-29 15:05:38.669806,Spot 14,Occupied
2024-10-29 15:05:38.717801,Spot 14,Occupied
2024-10-29 15:05:38.749740,Spot 14,Occupied
2024-10-29 15:05:38.770019,Spot 14,Occupied
2024-10-29 15:05:38.797772,Spot 14,Occupied
2024-10-29 15:05:38.829378,Spot 14,Occupied
2024-10-29 15:05:38.870199,Spot 14,Occupied
2024-10-29 15:05:38.908950,Spot 14,Occupied
2024-10-29 15:05:38.925610,Spot 14,Occupied
2024-10-29 15:05:38.973675,Spot 14,Occupied
2024-10-29 15:05:39.005957,Spot 14,Occupied
2024-10-29 15:05:39.037842,Spot 14,Occupied
2024-10-29 15:05:39.070937,Spot 14,Occupied
2024-10-29 15:05:39.117346,Spot 14,Occupied
2024-10-29 15:05:39.149629,Spot 14,Occupied
2024-10-29 15:05:39.170775,Spot 14,Occupied
2024-10-29 15:05:39.197108,Spot 14,Occupied
2024-10-29 15:05:39.228840,Spot 14,Occupied
2024-10-29 15:05:39.341079,Spot 22,Occupied
2024-10-29 15:05:39.373268,Spot 22,Occupied
2024-10-29 15:05:39.405225,Spot 10,Occupied
2024-10-29 15:05:39.420852,Spot 22,Occupied
2024-10-29 15:05:39.452720,Spot 10,Occupied
2024-10-29 15:05:39.452720,Spot 22,Occupied
2024-10-29 15:05:39.470724,Spot 10,Occupied
2024-10-29 15:05:39.485231,Spot 22,Occupied
2024-10-29 15:05:39.516768,Spot 10,Occupied
2024-10-29 15:05:39.516768,Spot 22,Occupied
2024-10-29 15:05:39.548914,Spot 10,Occupied
2024-10-29 15:05:39.548914,Spot 22,Occupied
2024-10-29 15:05:39.554187,Spot 10,Occupied
2024-10-29 15:05:39.554187,Spot 22,Occupied
2024-10-29 15:05:39.580153,Spot 10,Occupied
2024-10-29 15:05:39.595782,Spot 22,Occupied
2024-10-29 15:05:39.613173,Spot 10,Occupied
2024-10-29 15:05:39.613173,Spot 22,Occupied
2024-10-29 15:05:39.677294,Spot 10,Occupied
2024-10-29 15:05:39.677294,Spot 22,Occupied
2024-10-29 15:05:39.709445,Spot 10,Occupied
2024-10-29 15:05:39.725157,Spot 22,Occupied
2024-10-29 15:05:39.741857,Spot 10,Occupied
2024-10-29 15:05:39.757476,Spot 22,Occupied
2024-10-29 15:05:39.773772,Spot 10,Occupied
2024-10-29 15:05:39.773772,Spot 22,Occupied
2024-10-29 15:05:39.805211,Spot 10,Occupied
2024-10-29 15:05:39.820838,Spot 22,Occupied
2024-10-29 15:05:39.837298,Spot 4,Occupied
2024-10-29 15:05:39.852923,Spot 10,Occupied
2024-10-29 15:05:39.852923,Spot 16,Occupied
2024-10-29 15:05:39.852923,Spot 22,Occupied
2024-10-29 15:05:39.875654,Spot 4,Occupied
2024-10-29 15:05:39.875654,Spot 10,Occupied
2024-10-29 15:05:39.875654,Spot 16,Occupied
2024-10-29 15:05:39.875654,Spot 22,Occupied
2024-10-29 15:05:39.900912,Spot 4,Occupied
2024-10-29 15:05:39.900912,Spot 10,Occupied
2024-10-29 15:05:39.900912,Spot 16,Occupied
2024-10-29 15:05:39.900912,Spot 22,Occupied
2024-10-29 15:05:39.917524,Spot 4,Occupied
2024-10-29 15:05:39.933147,Spot 10,Occupied
2024-10-29 15:05:39.933147,Spot 16,Occupied
2024-10-29 15:05:39.933147,Spot 22,Occupied
2024-10-29 15:05:39.933147,Spot 24,Occupied
2024-10-29 15:05:39.964988,Spot 4,Occupied
2024-10-29 15:05:39.964988,Spot 10,Occupied
2024-10-29 15:05:39.964988,Spot 16,Occupied
2024-10-29 15:05:39.964988,Spot 22,Occupied
2024-10-29 15:05:39.997290,Spot 4,Occupied
2024-10-29 15:05:39.997290,Spot 10,Occupied
2024-10-29 15:05:39.997290,Spot 16,Occupied
2024-10-29 15:05:40.029394,Spot 4,Occupied
2024-10-29 15:05:40.029394,Spot 10,Occupied
2024-10-29 15:05:40.029394,Spot 16,Occupied
2024-10-29 15:05:40.029394,Spot 22,Occupied
2024-10-29 15:05:40.092808,Spot 4,Occupied
2024-10-29 15:05:40.092808,Spot 10,Occupied
2024-10-29 15:05:40.092808,Spot 16,Occupied
2024-10-29 15:05:40.124633,Spot 4,Occupied
2024-10-29 15:05:40.124633,Spot 10,Occupied
2024-10-29 15:05:40.124633,Spot 16,Occupied
2024-10-29 15:05:40.141148,Spot 4,Occupied
2024-10-29 15:05:40.141148,Spot 10,Occupied
2024-10-29 15:05:40.156776,Spot 16,Occupied
2024-10-29 15:05:40.156776,Spot 24,Occupied
2024-10-29 15:05:40.189217,Spot 4,Occupied
2024-10-29 15:05:40.204877,Spot 10,Occupied
2024-10-29 15:05:40.204877,Spot 16,Occupied
2024-10-29 15:05:40.204877,Spot 24,Occupied
2024-10-29 15:05:40.227656,Spot 4,Occupied
2024-10-29 15:05:40.227656,Spot 10,Occupied
2024-10-29 15:05:40.227656,Spot 16,Occupied
2024-10-29 15:05:40.227656,Spot 24,Occupied
2024-10-29 15:05:40.251783,Spot 4,Occupied
2024-10-29 15:05:40.251783,Spot 10,Occupied
2024-10-29 15:05:40.251783,Spot 16,Occupied
2024-10-29 15:05:40.251783,Spot 24,Occupied
2024-10-29 15:05:40.271945,Spot 4,Occupied
2024-10-29 15:05:40.275965,Spot 10,Occupied
2024-10-29 15:05:40.275965,Spot 16,Occupied
2024-10-29 15:05:40.275965,Spot 24,Occupied
2024-10-29 15:05:40.300852,Spot 4,Occupied
2024-10-29 15:05:40.300852,Spot 10,Occupied
2024-10-29 15:05:40.300852,Spot 16,Occupied
2024-10-29 15:05:40.300852,Spot 24,Occupied
2024-10-29 15:05:40.332997,Spot 4,Occupied
2024-10-29 15:05:40.332997,Spot 10,Occupied
2024-10-29 15:05:40.332997,Spot 16,Occupied
2024-10-29 15:05:40.332997,Spot 24,Occupied
2024-10-29 15:05:40.349721,Spot 4,Occupied
2024-10-29 15:05:40.365350,Spot 10,Occupied
2024-10-29 15:05:40.365350,Spot 16,Occupied
2024-10-29 15:05:40.365350,Spot 24,Occupied
2024-10-29 15:05:40.397147,Spot 4,Occupied
2024-10-29 15:05:40.397147,Spot 10,Occupied
2024-10-29 15:05:40.397147,Spot 16,Occupied
2024-10-29 15:05:40.397147,Spot 24,Occupied
2024-10-29 15:05:40.428891,Spot 4,Occupied
2024-10-29 15:05:40.428891,Spot 10,Occupied
2024-10-29 15:05:40.428891,Spot 16,Occupied
2024-10-29 15:05:40.428891,Spot 24,Occupied
2024-10-29 15:05:40.492870,Spot 4,Occupied
2024-10-29 15:05:40.492870,Spot 10,Occupied
2024-10-29 15:05:40.492870,Spot 16,Occupied
2024-10-29 15:05:40.492870,Spot 24,Occupied
2024-10-29 15:05:40.518563,Spot 4,Occupied
2024-10-29 15:05:40.518563,Spot 10,Occupied
2024-10-29 15:05:40.518563,Spot 16,Occupied
2024-10-29 15:05:40.518563,Spot 24,Occupied
2024-10-29 15:05:40.542559,Spot 4,Occupied
2024-10-29 15:05:40.542559,Spot 10,Occupied
2024-10-29 15:05:40.542559,Spot 16,Occupied
2024-10-29 15:05:40.542559,Spot 24,Occupied
2024-10-29 15:05:40.557417,Spot 4,Occupied
2024-10-29 15:05:40.572966,Spot 10,Occupied
2024-10-29 15:05:40.572966,Spot 16,Occupied
2024-10-29 15:05:40.572966,Spot 24,Occupied
2024-10-29 15:05:40.605311,Spot 4,Occupied
2024-10-29 15:05:40.605311,Spot 10,Occupied
2024-10-29 15:05:40.605311,Spot 16,Occupied
2024-10-29 15:05:40.605311,Spot 24,Occupied
2024-10-29 15:05:40.621633,Spot 4,Occupied
2024-10-29 15:05:40.637259,Spot 10,Occupied
2024-10-29 15:05:40.637259,Spot 16,Occupied
2024-10-29 15:05:40.637259,Spot 22,Occupied
2024-10-29 15:05:40.637259,Spot 24,Occupied
2024-10-29 15:05:40.653201,Spot 4,Occupied
2024-10-29 15:05:40.668866,Spot 5,Occupied
2024-10-29 15:05:40.668866,Spot 10,Occupied
2024-10-29 15:05:40.668866,Spot 16,Occupied
2024-10-29 15:05:40.668866,Spot 22,Occupied
2024-10-29 15:05:40.668866,Spot 24,Occupied
2024-10-29 15:05:40.700989,Spot 4,Occupied
2024-10-29 15:05:40.700989,Spot 5,Occupied
2024-10-29 15:05:40.700989,Spot 10,Occupied
2024-10-29 15:05:40.700989,Spot 16,Occupied
2024-10-29 15:05:40.700989,Spot 22,Occupied
2024-10-29 15:05:40.732826,Spot 4,Occupied
2024-10-29 15:05:40.732826,Spot 5,Occupied
2024-10-29 15:05:40.732826,Spot 9,Occupied
2024-10-29 15:05:40.732826,Spot 10,Occupied
2024-10-29 15:05:40.732826,Spot 16,Occupied
2024-10-29 15:05:40.732826,Spot 22,Occupied
2024-10-29 15:05:40.732826,Spot 24,Occupied
2024-10-29 15:05:40.749203,Spot 4,Occupied
2024-10-29 15:05:40.764835,Spot 5,Occupied
2024-10-29 15:05:40.764835,Spot 9,Occupied
2024-10-29 15:05:40.764835,Spot 10,Occupied
2024-10-29 15:05:40.764835,Spot 16,Occupied
2024-10-29 15:05:40.764835,Spot 22,Occupied
2024-10-29 15:05:40.764835,Spot 24,Occupied
2024-10-29 15:05:40.795961,Spot 4,Occupied
2024-10-29 15:05:40.795961,Spot 5,Occupied
2024-10-29 15:05:40.795961,Spot 9,Occupied
2024-10-29 15:05:40.795961,Spot 10,Occupied
2024-10-29 15:05:40.795961,Spot 22,Occupied
2024-10-29 15:05:40.795961,Spot 24,Occupied
2024-10-29 15:05:40.829055,Spot 4,Occupied
2024-10-29 15:05:40.829055,Spot 5,Occupied
2024-10-29 15:05:40.844725,Spot 9,Occupied
2024-10-29 15:05:40.844725,Spot 10,Occupied
2024-10-29 15:05:40.844725,Spot 19,Occupied
2024-10-29 15:05:40.844725,Spot 22,Occupied
2024-10-29 15:05:40.872935,Spot 5,Occupied
2024-10-29 15:05:40.876942,Spot 9,Occupied
2024-10-29 15:05:40.876942,Spot 19,Occupied
2024-10-29 15:05:40.876942,Spot 22,Occupied
2024-10-29 15:05:40.893161,Spot 5,Occupied
2024-10-29 15:05:40.893161,Spot 9,Occupied
2024-10-29 15:05:40.908789,Spot 19,Occupied
2024-10-29 15:05:40.908789,Spot 22,Occupied
2024-10-29 15:05:40.925173,Spot 5,Occupied
2024-10-29 15:05:40.925173,Spot 9,Occupied
2024-10-29 15:05:40.940800,Spot 19,Occupied
2024-10-29 15:05:40.940800,Spot 22,Occupied
2024-10-29 15:05:40.957366,Spot 5,Occupied
2024-10-29 15:05:40.972920,Spot 9,Occupied
2024-10-29 15:05:40.972920,Spot 19,Occupied
2024-10-29 15:05:40.989731,Spot 5,Occupied
2024-10-29 15:05:41.005406,Spot 9,Occupied
2024-10-29 15:05:41.005406,Spot 19,Occupied
2024-10-29 15:05:41.021530,Spot 5,Occupied
2024-10-29 15:05:41.021530,Spot 9,Occupied
2024-10-29 15:05:41.037157,Spot 19,Occupied
2024-10-29 15:05:41.069264,Spot 5,Occupied
2024-10-29 15:05:41.069264,Spot 9,Occupied
2024-10-29 15:05:41.069264,Spot 19,Occupied
2024-10-29 15:05:41.101094,Spot 5,Occupied
2024-10-29 15:05:41.101094,Spot 9,Occupied
2024-10-29 15:05:41.101094,Spot 19,Occupied
2024-10-29 15:05:41.133432,Spot 5,Occupied
2024-10-29 15:05:41.133432,Spot 9,Occupied
2024-10-29 15:05:41.149060,Spot 19,Occupied
2024-10-29 15:05:41.172752,Spot 5,Occupied
2024-10-29 15:05:41.181766,Spot 9,Occupied
2024-10-29 15:05:41.181766,Spot 19,Occupied
2024-10-29 15:05:41.197775,Spot 5,Occupied
2024-10-29 15:05:41.213402,Spot 9,Occupied
2024-10-29 15:05:41.213402,Spot 16,Occupied
2024-10-29 15:05:41.213402,Spot 19,Occupied
2024-10-29 15:05:41.244941,Spot 5,Occupied
2024-10-29 15:05:41.244941,Spot 9,Occupied
2024-10-29 15:05:41.244941,Spot 16,Occupied
2024-10-29 15:05:41.244941,Spot 18,Occupied
2024-10-29 15:05:41.244941,Spot 19,Occupied
2024-10-29 15:05:41.244941,Spot 24,Occupied
2024-10-29 15:05:41.277374,Spot 5,Occupied
2024-10-29 15:05:41.277374,Spot 9,Occupied
2024-10-29 15:05:41.277374,Spot 16,Occupied
2024-10-29 15:05:41.277374,Spot 17,Occupied
2024-10-29 15:05:41.277374,Spot 18,Occupied
2024-10-29 15:05:41.277374,Spot 19,Occupied
2024-10-29 15:05:41.277374,Spot 24,Occupied
2024-10-29 15:05:41.308882,Spot 5,Occupied
2024-10-29 15:05:41.308882,Spot 8,Occupied
2024-10-29 15:05:41.308882,Spot 9,Occupied
2024-10-29 15:05:41.308882,Spot 16,Occupied
2024-10-29 15:05:41.308882,Spot 17,Occupied
2024-10-29 15:05:41.308882,Spot 18,Occupied
2024-10-29 15:05:41.308882,Spot 19,Occupied
2024-10-29 15:05:41.308882,Spot 20,Occupied
2024-10-29 15:05:41.308882,Spot 24,Occupied
2024-10-29 15:05:41.325058,Spot 5,Occupied
2024-10-29 15:05:41.340685,Spot 8,Occupied
2024-10-29 15:05:41.340685,Spot 9,Occupied
2024-10-29 15:05:41.340685,Spot 16,Occupied
2024-10-29 15:05:41.340685,Spot 17,Occupied
2024-10-29 15:05:41.340685,Spot 18,Occupied
2024-10-29 15:05:41.340685,Spot 19,Occupied
2024-10-29 15:05:41.340685,Spot 20,Occupied
2024-10-29 15:05:41.340685,Spot 24,Occupied
2024-10-29 15:05:41.357211,Spot 5,Occupied
2024-10-29 15:05:41.357211,Spot 8,Occupied
2024-10-29 15:05:41.357211,Spot 9,Occupied
2024-10-29 15:05:41.373345,Spot 16,Occupied
2024-10-29 15:05:41.373345,Spot 18,Occupied
2024-10-29 15:05:41.373345,Spot 19,Occupied
2024-10-29 15:05:41.373345,Spot 20,Occupied
2024-10-29 15:05:41.389629,Spot 8,Occupied
2024-10-29 15:05:41.389629,Spot 9,Occupied
2024-10-29 15:05:41.405249,Spot 17,Occupied
2024-10-29 15:05:41.405249,Spot 18,Occupied
2024-10-29 15:05:41.405249,Spot 19,Occupied
2024-10-29 15:05:41.405249,Spot 20,Occupied
2024-10-29 15:05:41.437348,Spot 5,Occupied
2024-10-29 15:05:41.452966,Spot 8,Occupied
2024-10-29 15:05:41.452966,Spot 9,Occupied
2024-10-29 15:05:41.452966,Spot 17,Occupied
2024-10-29 15:05:41.452966,Spot 18,Occupied
2024-10-29 15:05:41.452966,Spot 19,Occupied
2024-10-29 15:05:41.473628,Spot 5,Occupied
2024-10-29 15:05:41.485644,Spot 8,Occupied
2024-10-29 15:05:41.485644,Spot 9,Occupied
2024-10-29 15:05:41.485644,Spot 17,Occupied
2024-10-29 15:05:41.485644,Spot 19,Occupied
2024-10-29 15:05:41.517110,Spot 8,Occupied
2024-10-29 15:05:41.517110,Spot 9,Occupied
2024-10-29 15:05:41.517110,Spot 17,Occupied
2024-10-29 15:05:41.517110,Spot 19,Occupied
2024-10-29 15:05:41.548852,Spot 9,Occupied
2024-10-29 15:05:41.548852,Spot 17,Occupied
2024-10-29 15:05:41.574046,Spot 9,Occupied
2024-10-29 15:05:41.581067,Spot 13,Occupied
2024-10-29 15:05:41.581067,Spot 17,Occupied
2024-10-29 15:05:41.597484,Spot 5,Occupied
2024-10-29 15:05:41.613118,Spot 9,Occupied
2024-10-29 15:05:41.613118,Spot 17,Occupied
2024-10-29 15:05:41.645081,Spot 5,Occupied
2024-10-29 15:05:41.645081,Spot 8,Occupied
2024-10-29 15:05:41.645081,Spot 9,Occupied
2024-10-29 15:05:41.674361,Spot 5,Occupied
2024-10-29 15:05:41.674361,Spot 8,Occupied
2024-10-29 15:05:41.676873,Spot 15,Occupied
2024-10-29 15:05:41.676873,Spot 18,Occupied
2024-10-29 15:05:41.692958,Spot 1,Occupied
2024-10-29 15:05:41.692958,Spot 5,Occupied
2024-10-29 15:05:41.692958,Spot 8,Occupied
2024-10-29 15:05:41.708636,Spot 10,Occupied
2024-10-29 15:05:41.708636,Spot 15,Occupied
2024-10-29 15:05:41.708636,Spot 18,Occupied
2024-10-29 15:05:41.708636,Spot 22,Occupied
2024-10-29 15:05:41.741169,Spot 1,Occupied
2024-10-29 15:05:41.756796,Spot 2,Occupied
2024-10-29 15:05:41.756796,Spot 5,Occupied
2024-10-29 15:05:41.756796,Spot 8,Occupied
2024-10-29 15:05:41.756796,Spot 10,Occupied
2024-10-29 15:05:41.756796,Spot 11,Occupied
2024-10-29 15:05:41.756796,Spot 15,Occupied
2024-10-29 15:05:41.756796,Spot 18,Occupied
2024-10-29 15:05:41.756796,Spot 20,Occupied
2024-10-29 15:05:41.756796,Spot 22,Occupied
2024-10-29 15:05:41.774665,Spot 1,Occupied
2024-10-29 15:05:41.789175,Spot 2,Occupied
2024-10-29 15:05:41.789175,Spot 5,Occupied
2024-10-29 15:05:41.789175,Spot 7,Occupied
2024-10-29 15:05:41.789175,Spot 8,Occupied
2024-10-29 15:05:41.789175,Spot 10,Occupied
2024-10-29 15:05:41.789175,Spot 11,Occupied
2024-10-29 15:05:41.789175,Spot 12,Occupied
2024-10-29 15:05:41.789175,Spot 15,Occupied
2024-10-29 15:05:41.789175,Spot 18,Occupied
2024-10-29 15:05:41.789175,Spot 20,Occupied
2024-10-29 15:05:41.789175,Spot 22,Occupied
2024-10-29 15:05:41.821330,Spot 1,Occupied
2024-10-29 15:05:41.821330,Spot 2,Occupied
2024-10-29 15:05:41.821330,Spot 5,Occupied
2024-10-29 15:05:41.821330,Spot 7,Occupied
2024-10-29 15:05:41.821330,Spot 8,Occupied
2024-10-29 15:05:41.821330,Spot 10,Occupied
2024-10-29 15:05:41.821330,Spot 11,Occupied
2024-10-29 15:05:41.821330,Spot 12,Occupied
2024-10-29 15:05:41.821330,Spot 15,Occupied
2024-10-29 15:05:41.821330,Spot 18,Occupied
2024-10-29 15:05:41.821330,Spot 20,Occupied
2024-10-29 15:05:41.821330,Spot 22,Occupied
2024-10-29 15:05:41.853250,Spot 1,Occupied
2024-10-29 15:05:41.853250,Spot 5,Occupied
2024-10-29 15:05:41.853250,Spot 7,Occupied
2024-10-29 15:05:41.853250,Spot 8,Occupied
2024-10-29 15:05:41.853250,Spot 10,Occupied
2024-10-29 15:05:41.853250,Spot 11,Occupied
2024-10-29 15:05:41.853250,Spot 12,Occupied
2024-10-29 15:05:41.853250,Spot 15,Occupied
2024-10-29 15:05:41.853250,Spot 20,Occupied
2024-10-29 15:05:41.853250,Spot 22,Occupied
2024-10-29 15:05:41.885479,Spot 1,Occupied
2024-10-29 15:05:41.885479,Spot 5,Occupied
2024-10-29 15:05:41.885479,Spot 7,Occupied
2024-10-29 15:05:41.885479,Spot 8,Occupied
2024-10-29 15:05:41.885479,Spot 10,Occupied
2024-10-29 15:05:41.885479,Spot 11,Occupied
2024-10-29 15:05:41.885479,Spot 12,Occupied
2024-10-29 15:05:41.885479,Spot 15,Occupied
2024-10-29 15:05:41.885479,Spot 22,Occupied
2024-10-29 15:05:41.901173,Spot 1,Occupied
2024-10-29 15:05:41.916833,Spot 5,Occupied
2024-10-29 15:05:41.916833,Spot 7,Occupied
2024-10-29 15:05:41.916833,Spot 10,Occupied
2024-10-29 15:05:41.916833,Spot 11,Occupied
2024-10-29 15:05:41.916833,Spot 12,Occupied
2024-10-29 15:05:41.916833,Spot 22,Occupied
2024-10-29 15:05:41.949373,Spot 1,Occupied
2024-10-29 15:05:41.949373,Spot 2,Occupied
2024-10-29 15:05:41.949373,Spot 5,Occupied
2024-10-29 15:05:41.949373,Spot 6,Occupied
2024-10-29 15:05:41.949373,Spot 7,Occupied
2024-10-29 15:05:41.949373,Spot 9,Occupied
2024-10-29 15:05:41.949373,Spot 10,Occupied
2024-10-29 15:05:41.949373,Spot 11,Occupied
2024-10-29 15:05:41.949373,Spot 12,Occupied
2024-10-29 15:05:41.949373,Spot 13,Occupied
2024-10-29 15:05:41.949373,Spot 15,Occupied
2024-10-29 15:05:41.949373,Spot 19,Occupied
2024-10-29 15:05:41.949373,Spot 22,Occupied
2024-10-29 15:05:41.980750,Spot 1,Occupied
2024-10-29 15:05:41.980750,Spot 2,Occupied
2024-10-29 15:05:41.980750,Spot 5,Occupied
2024-10-29 15:05:41.980750,Spot 6,Occupied
2024-10-29 15:05:41.980750,Spot 7,Occupied
2024-10-29 15:05:41.980750,Spot 9,Occupied
2024-10-29 15:05:41.980750,Spot 10,Occupied
2024-10-29 15:05:41.980750,Spot 11,Occupied
2024-10-29 15:05:41.980750,Spot 12,Occupied
2024-10-29 15:05:41.980750,Spot 13,Occupied
2024-10-29 15:05:41.980750,Spot 15,Occupied
2024-10-29 15:05:41.980750,Spot 19,Occupied
2024-10-29 15:05:41.980750,Spot 22,Occupied
2024-10-29 15:05:42.012797,Spot 1,Occupied
2024-10-29 15:05:42.012797,Spot 2,Occupied
2024-10-29 15:05:42.012797,Spot 5,Occupied
2024-10-29 15:05:42.012797,Spot 6,Occupied
2024-10-29 15:05:42.012797,Spot 7,Occupied
2024-10-29 15:05:42.012797,Spot 9,Occupied
2024-10-29 15:05:42.012797,Spot 10,Occupied
2024-10-29 15:05:42.012797,Spot 11,Occupied
2024-10-29 15:05:42.012797,Spot 12,Occupied
2024-10-29 15:05:42.012797,Spot 13,Occupied
2024-10-29 15:05:42.012797,Spot 15,Occupied
2024-10-29 15:05:42.012797,Spot 19,Occupied
2024-10-29 15:05:42.012797,Spot 20,Occupied
2024-10-29 15:05:42.012797,Spot 22,Occupied
2024-10-29 15:05:42.045411,Spot 1,Occupied
2024-10-29 15:05:42.045411,Spot 2,Occupied
2024-10-29 15:05:42.045411,Spot 5,Occupied
2024-10-29 15:05:42.045411,Spot 6,Occupied
2024-10-29 15:05:42.045411,Spot 7,Occupied
2024-10-29 15:05:42.045411,Spot 9,Occupied
2024-10-29 15:05:42.045411,Spot 10,Occupied
2024-10-29 15:05:42.045411,Spot 11,Occupied
2024-10-29 15:05:42.045411,Spot 12,Occupied
2024-10-29 15:05:42.045411,Spot 13,Occupied
2024-10-29 15:05:42.045411,Spot 15,Occupied
2024-10-29 15:05:42.045411,Spot 19,Occupied
2024-10-29 15:05:42.045411,Spot 20,Occupied
2024-10-29 15:05:42.045411,Spot 22,Occupied
2024-10-29 15:05:42.076275,Spot 1,Occupied
2024-10-29 15:05:42.076275,Spot 2,Occupied
2024-10-29 15:05:42.091941,Spot 5,Occupied
2024-10-29 15:05:42.091941,Spot 6,Occupied
2024-10-29 15:05:42.091941,Spot 7,Occupied
2024-10-29 15:05:42.091941,Spot 9,Occupied
2024-10-29 15:05:42.091941,Spot 10,Occupied
2024-10-29 15:05:42.091941,Spot 11,Occupied
2024-10-29 15:05:42.091941,Spot 12,Occupied
2024-10-29 15:05:42.091941,Spot 13,Occupied
2024-10-29 15:05:42.091941,Spot 15,Occupied
2024-10-29 15:05:42.091941,Spot 20,Occupied
2024-10-29 15:05:42.091941,Spot 22,Occupied
2024-10-29 15:05:42.124609,Spot 1,Occupied
2024-10-29 15:05:42.124609,Spot 2,Occupied
2024-10-29 15:05:42.124609,Spot 5,Occupied
2024-10-29 15:05:42.124609,Spot 6,Occupied
